task_id,parent_id,generation
3,-1,0
5,-1,0
2,-1,0
7,-1,0
9,5,1
13,5,1
12,3,1
8,3,1
16,9,2
20,9,2
17,13,2
19,8,2
29,20,3
26,17,3
30,17,3
27,19,3
32,29,4
38,30,4
33,26,4
35,27,4
43,35,5
44,32,5
45,38,5
46,33,5
54,45,6
52,43,6
48,43,6
53,44,6
56,54,7
57,52,7
63,53,7
62,48,7
71,62,8
68,56,8
66,63,8
65,57,8
74,66,9
72,71,9
73,68,9
79,65,9
87,79,10
81,72,10
85,72,10
84,74,10
94,85,11
95,84,11
89,81,11
93,81,11
